prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1961/prot-1961--ak--028.xml	bestämdes att utgå efter de grunder	98	2	37	 bestämdes att utgå efter de grunder	0
data/1961/prot-1961--ak--028.xml	len i Länet fått anvädas utan att an-	98	2	43	len i Länet fått användas utan att anl	2
data/1961/prot-1961--ak--028.xml	som finnas bestämda i Kongl. Maj:ts	98	2	38	 som finnas bestämda i Kongl. Maj:ts	0
data/1961/prot-1961--ak--028.xml	rinnande vattens begagnande allmänna	98	2	87	 rinnande vattens begagnande allmänna	0
data/1961/prot-1961--fk--021.xml	Vad som är mera egendomligt är att	105	2	74	 Vad som är mera egendomligt är att	0
data/1961/prot-1961--fk--021.xml	att kräva beslut om en avveckling av so-	105	2	67	 att kräva beslut om en avveckling av soc	1
data/1961/prot-1961--fk--021.xml	den allmänna sjukförsäkringen, uttala-	105	2	52	 den allmänna sjukförsäkringen, uttalad	1
data/1961/prot-1961--fk--021.xml	veckling av de privata socialförsäkrings-	105	2	33	vveckling av de privata socialförsäkringsb	2
data/1961/prot-1961--fk--021.xml	för en del av deras försörjning på ålder-	105	2	20	 för en del av deras försörjning på ålderd	1
data/1961/prot-1961--fk--021.xml	II: 740 granskas och yrkas avslag på den	105	2	30	 II: 740 granskas och yrkas avslag på den	0
data/1962/prot-1962--ak--003.xml	peka att ja aldrig har uttryckt mig så	101	2	82	peka att jag aldrig har uttryckt mig så	1
data/1962/prot-1962--ak--003.xml	ke på att Sverige skulle kunna pres-	101	2	19	nke på att Sverige skulle kunna press	2
data/1962/prot-1962--ak--003.xml	vi skall gå in i tullunionen med Rom-	101	2	14	 vi skall gå in i tullunionen med Romt	1
data/1962/prot-1962--ak--003.xml	skal ge honom rätt när han i denna	101	2	11	skall ge honom rätt när han i denna	1
data/1962/prot-1962--ak--003.xml	att det sätt på vilket han debaterrar	101	2	62	 att det sätt på vilket han debatterar	2
data/1962/prot-1962--ak--003.xml	Vid remiss av statsverkspropositionen m. m.	101	2	2	 Vid remiss av statsverkspropositionen m. m.	0
data/1962/prot-1962--fk--034.xml	Man kan väl också säga som bevill-	108	2	40	 Man kan väl också säga som bevilln	1
data/1962/prot-1962--fk--034.xml	omräknats till jämförbara belopp vad	108	2	108	r omräknats till jämförbara belopp va	3
data/1962/prot-1962--fk--034.xml	kens avskaffande. Detta är i och för sig	108	2	11	ing beträffande skatter å inkomst och för	26
data/1962/prot-1962--fk--034.xml	glädjande och positivt, men det finns	108	2	12	gl. Maj:ts proposition med förslag om 	25
data/1962/prot-1962--fk--034.xml	ningsinstitut om dryckeskonsumtionen.	108	2	105	dning av väckta motioner om utredning 	27
data/1962/prot-1962--fk--034.xml	Där införes ett begrepp, den s.k. berus-	108	2	106	 Där införes ett begrepp, den s. k. berus	2
data/1964/prot-1964--ak--012.xml	med det största ansvar. Men har är kan-	100	2	51	 med det största ansvar. Men han är kan-	1
data/1964/prot-1964--ak--012.xml	ka bekämpningsmedel till vårt förfo-	100	2	74	ska bekämpningsmedel till vårt förfog	2
data/1964/prot-1964--ak--012.xml	som påpekats och som föranlett rege-	100	2	59	 som påpekats och som föranlett reger	1
data/1964/prot-1964--ak--012.xml	Svar på interpellation ang. farorna vid användning av kemiska växtskyddsmedel	100	2	2	 Svar på interpellation ang. farorna vid användning av kemiska växtskyddsmedel	0
data/1964/prot-1964--ak--012.xml	jordburksministern här lämnade som	100	2	18	 jordbruksministern här lämnade som	2
data/1964/prot-1964--ak--012.xml	Nilsson säger att man inte får skapa	100	2	56	 Nilsson säger att man inte får skapa	0
data/1964/prot-1964--fk--017.xml	damöter. Vi föreslog en successiv av-	103	2	82	edamöter. Vi föreslog en successiv avv	2
data/1964/prot-1964--fk--017.xml	utgjort någon återhållande faktor på	103	2	50	 utgjort någon återhållande faktor på	0
data/1964/prot-1964--fk--017.xml	lånets löptid. Denna reservation är ge-	103	2	34	 lånets löptid. Denna reservation är gem	1
data/1964/prot-1964--fk--017.xml	den 1 juli 1964. Detta skulle betyda att	103	2	26	 den 1 juli 1964. Detta skulle betyda att	0
data/1964/prot-1964--fk--017.xml	alltså att bostadslånens övre gräns skall	103	2	15	 alltså att bostadslånens övre gräns skall	0
data/1964/prot-1964--fk--017.xml	särskilda reservationer var för sig angi-	103	2	8	 särskilda reservationer var för sig angiv	1
data/1964/prot-1964--fk--018.xml	av herr Sveningsson ang. lagligheten av roulettspel.......... 29	34	1	31	av herr Sveningsson ang. lagligheten av roulettspel .........- 29	2
data/1964/prot-1964--fk--018.xml	Fredagen den 17 april                  sid.	34	1	5	 Fredagen den 17 april Sid. Svar på interpel	18
data/1964/prot-1964--fk--018.xml	Nr 18 FÖRSTA KAMMAREN 1964	34	1	2	 Nr 18 FÖRSTA KAMMAREN 1964	0
data/1965/prot-1965--fk--033.xml	mest på tro, och i detta avseende är	104	2	35	 mest på tro, och i detta avseende är	0
data/1965/prot-1965--fk--033.xml	och hur spriten når missbrukarna. Som	104	2	76	 och hur spriten når missbrukarna. Som	0
data/1965/prot-1965--fk--033.xml	bruksföljderna nådde under åren när-	104	2	6	tdrag för denna dag, varefter kammare	26
data/1965/prot-1965--fk--033.xml	helt finansministerns uppfattning att	104	2	13	batt i anslutning till remittering av 	24
data/1965/prot-1965--fk--033.xml	viktigaste. Den kan inte vara det vikti-	104	2	38	 viktigaste. Den kan inte vara det viktig	1
data/1965/prot-1965--fk--033.xml	Prispolitiken är emellertid inte det	104	2	37	 Prispolitiken är emellertid inte det	0
data/1966/prot-1966--ak--025.xml	veckling — jag ställer mig garna efter	102	2	10	veckling — jag ställer mig gärna efter 	1
data/1966/prot-1966--ak--025.xml	bildningsprogram. Man kan formulera	102	2	31	bildningsprogram. Man kan formulera 	0
data/1966/prot-1966--ak--025.xml	Jag kan emellertid inte låta bli att	102	2	46	 Jag kan emellertid inte låta bli att	0
data/1966/prot-1966--ak--025.xml	Tror han verkligen på allvar med led-	102	2	63	 Tror han verkligen på allvar med ledn	1
data/1966/prot-1966--ak--025.xml	i sin inställning till genier och begåv-	102	2	81	 i sin inställning till genier och begåvn	1
data/1966/prot-1966--ak--025.xml	ring står att läsa i både propositionen	102	2	88	ring står att läsa i både propositionen 	0
data/1966/prot-1966--ak--037.xml	inflytande telefonavgifter totalt sett skall	98	2	12	 inflytande telefonavgifter totalt sett skall	0
data/1966/prot-1966--ak--037.xml	nionde minut. Detsamma gäller samtal	98	2	35	 nionde minut. Detsamma gäller samtal	0
data/1966/prot-1966--ak--037.xml	abonnenterna på landsbygden. Härvid-	98	2	3	 abonnenterna på landsbygden. Härvidl	1
data/1966/prot-1966--ak--037.xml	att få tacka statsrådet Hermansson för	98	2	68	a, till herr statsrådet och chefen för 	19
data/1966/prot-1966--ak--037.xml	grund av att automatisk koppling är satt	98	2	87	ngående viss verkan av omläggning av radi	30
data/1966/prot-1966--ak--037.xml	då tekniska fel uppstått på den auto-	98	2	91	 de synskadade vid tillämpningen av vi	26
data/1966/prot-1966--fk--011.xml	bara får uppgiften att hålla den varm.	98	2	55	 bara får uppgiften att hålla den varm.	0
data/1966/prot-1966--fk--011.xml	med suppleanter I fullmäktigeförsam-	98	2	10	 med suppleanter i fullmäktigeförsaml	1
data/1966/prot-1966--fk--011.xml	att förefinnas i det stenografiska pro-	98	2	30	 att förefinnas i det stenografiska prot	1
data/1966/prot-1966--fk--011.xml	ty det hör inte alls till hans speciella	98	2	38	 ty det hör inte alls till hans speciella	0
data/1966/prot-1966--fk--011.xml	mest olikartade områden önskar pres-	98	2	61	 mest olikartade områden önskar prest	1
data/1966/prot-1966--fk--011.xml	se hur det blir i praktiken. Jag är	98	2	80	 se hur det blir i praktiken. Jag är	0
data/1966/prot-1966--fk--024.xml	det är också klart att den lokaliserings-	101	2	95	 det är också klart att den lokaliseringsp	1
data/1966/prot-1966--fk--024.xml	stora arbetslöshetsköernas problem, än	101	2	90	 stora arbetslöshetsköernas problem, än	0
data/1966/prot-1966--fk--024.xml	ma balans mellan sysselsättningsmöjlig-	101	2	84	mma balans mellan sysselsättningsmöjligh	2
data/1966/prot-1966--fk--024.xml	fö de regioner som inte längre orkar 	101	2	43	 för de regioner som inte längre orkar	1
data/1966/prot-1966--fk--024.xml	ordnan och att lokaliseringspolitiken	101	2	36	ordnad och att lokaliseringspolitiken 	1
data/1966/prot-1966--fk--024.xml	för bedömandena har varit att man	101	2	20	 för bedömandena har varit att man	0
data/1966/prot-1966--fk--029.xml	att stoppa prisstegringarna?	27	2	14	 att stoppa prisstegringarna?	0
data/1966/prot-1966--fk--029.xml	na dag, varefter kammarens samman-	27	2	24	nna dag, varefter kammarens sammant	2
data/1966/prot-1966--fk--029.xml	Är statsrådet villig ta initiativ till	27	2	15	äckt motion om bättre information till 	26
data/1966/prot-1966--fk--029.xml	Om åtgärder mot prisstegringarna	27	2	2	ta motioner om viss översyn av ba	22
data/1966/prot-1966--fk--029.xml	Vill statsrådet lämna en redogörelse	27	2	12	 Vill statsrådet lämna en redogörelse	0
data/1966/prot-1966--fk--029.xml	för vidtagna och planerade åtgärder för	27	2	13	 för vidtagna och planerade åtgärder för	0
data/1967/prot-1967--ak--001.xml	Detta anförande åhördes av kamma-	81	2	71	 Detta anförande åhördes av kammar	1
data/1967/prot-1967--ak--001.xml	att hälsa er välkomma till 1967 års riks-	81	2	16	 att hälsa er välkomna till 1967 års riksd	2
data/1967/prot-1967--ak--001.xml	de ord:	81	2	13	de ord: 	0
data/1967/prot-1967--ak--001.xml	Herr  ordföranden tillkännagav, att	81	2	74	 Herr ordföranden tillkännagav, att 	1
data/1967/prot-1967--ak--001.xml	han anmodat undertecknade att föra	81	2	75	 han anmodat undertecknade att föra	0
data/1967/prot-1967--ak--001.xml	av honom till erforderligt antal för till-	81	2	78	 av honom till erforderligt antal för tillf	1
data/1967/prot-1967--ak--027.xml	Om man då lämnar tanken på ett	102	2	88	 Om man då lämnar tanken på ett	0
data/1967/prot-1967--ak--027.xml	bli så tunga och opraktiska att olägen-	102	2	80	 bli så tunga och opraktiska att olägenh	1
data/1967/prot-1967--ak--027.xml	Jag skall härefter herr talman. göra	102	2	9	Jag skall härefter, herr talman, göra	2
data/1967/prot-1967--ak--027.xml	bli föremål för ett speciellt intresse. Jag	102	2	34	 bli föremål för ett speciellt intresse. Jag	0
data/1967/prot-1967--ak--027.xml	på historisk mask. Medicinalstyrelsen	102	2	58	 på historisk mark. Medicinalstyrelsen	1
data/1967/prot-1967--ak--027.xml	punkt, men man hade I betänkandet	102	2	66	 punkt, men man hade i betänkandet	0
data/1967/prot-1967--ak--031.xml	herr Arvidsons ord utgör skäl för att	100	2	89	 herr Arvidsons ord utgör skäl för att	0
data/1967/prot-1967--ak--031.xml	har framfört detta krav, kommunister-	100	2	82	 har framfört detta krav, kommunistern	1
data/1967/prot-1967--ak--031.xml	Jag förstår att vårt monotona krav på	100	2	77	 Jag förstår att vårt monotona krav på	0
data/1967/prot-1967--ak--031.xml	rar för inom ungdomsutbildningen. Jag	100	2	65	rar för inom ungdomsutbildningen. Jag 	0
data/1967/prot-1967--ak--031.xml	hand om de uppgifter inom vuxenut-	100	2	63	 hand om de uppgifter inom vuxenutb	1
data/1967/prot-1967--ak--031.xml	aktualiserats i en motion vid LO:s kon-	100	2	52	 aktualiserats i en motion vid LO:s kong	1
data/1967/prot-1967--ak--049.xml	och jämförelsen med vad det kostar att	102	2	45	 och jämförelsen med vad det kostar att	0
data/1967/prot-1967--ak--049.xml	det må vara hänt — kan ju ägaren på	102	2	24	 det må vara hänt — kan ju ägaren på	0
data/1967/prot-1967--ak--049.xml	tendomstolen om man inte gör det men	102	2	23	tendomstolen om man inte gör det men 	0
data/1967/prot-1967--ak--049.xml	ren och kanske Storsjön i Jämtland får	102	2	64	ren och kanske Storsjön i Jämtland får 	0
data/1967/prot-1967--ak--049.xml	gen. Vi kan naturligtvis inte säga hur	102	2	83	gen. Vi kan naturligtvis inte säga hur 	0
data/1967/prot-1967--ak--049.xml	Beträffande Gautomagasinet – alltså	102	2	49	ående fortsatt omorganisation av tel	25
data/1967/prot-1967--fk--008.xml	vande. Motionärerna gör med andra ord	101	2	47	vande. Motionärerna gör med andra ord 	0
data/1967/prot-1967--fk--008.xml	brist på arbetskraft för byggenskapen	101	2	24	 brist på arbetskraft för byggenskapen	0
data/1967/prot-1967--fk--008.xml	handlande. Folkpartiet har alltid under	101	2	99	 handlande. Folkpartiet har alltid under	0
data/1967/prot-1967--fk--008.xml	righeter. Man skall i stället följa den	101	2	65	righeter. Man skall i stället följa den 	0
data/1967/prot-1967--fk--008.xml	avdrag för nedsatt skatteförmåga vill jag	101	2	62	 avdrag för nedsatt skatteförmåga vill jag	0
data/1967/prot-1967--fk--008.xml	av invaliditet i större eller mindre ut-	101	2	43	 av invaliditet i större eller mindre uts	1
data/1967/prot-1967--fk--017.xml	nen fogade förslaget till förordning om	95	2	86	nen fogade förslaget till förordning om 	0
data/1967/prot-1967--fk--017.xml	tion nr 31, antaga det vid proposi-	95	2	84	ition nr 31, antaga det vid proposit	2
data/1967/prot-1967--fk--017.xml	rättning, som varat mer än en dag,	95	2	75	rättning, som varat mer än en dag, 	0
data/1967/prot-1967--fk--017.xml	ändring I taxeringsförordningen den 23	95	2	31	 ändring i taxeringsförordningen den 23	0
data/1967/prot-1967--fk--017.xml	Vid förnyad föredragning av bevill-	95	2	11	 Vid förnyad föredragning av bevilln	1
data/1967/prot-1967--fk--017.xml	reslagits en förenkling av arbetsgivar-	95	2	32	öreslagits en förenkling av arbetsgivarn	2
data/1967/prot-1967--fk--035.xml	inte beaktat på samma sätt.	104	2	11	 inte beaktat på samma sätt.	0
data/1967/prot-1967--fk--035.xml	jordbrukare jämsides med annan verk-	104	2	26	sjordbrukare jämsides med annan verks	2
data/1967/prot-1967--fk--035.xml	run och man har där som på så många	104	2	36	run och man har där som på så många 	0
data/1967/prot-1967--fk--035.xml	jordbruk eller andra jordbruk. Det kan	104	2	59	 jordbruk eller andra jordbruk. Det kan	0
data/1967/prot-1967--fk--035.xml	semester och ökad social trygghet. Vad	104	2	74	 semester och ökad social trygghet. Vad	0
data/1967/prot-1967--fk--035.xml	en. Undervisning och forskning, bru-	104	2	15	gen. Undervisning och forskning, bruk	2
data/1968/prot-1968--ak--014.xml	gör en totalbedömning av de som före-	103	2	76	 gör en totalbedömning av det som före	2
data/1968/prot-1968--ak--014.xml	denna lösning. Det kan int eheller vara	103	2	33	 denna lösning. Det kan inte heller vara	2
data/1968/prot-1968--ak--014.xml	denna lösning. Det kan inte heller vara	103	2	32	 denna lösning. Det kan inte heller vara	0
data/1968/prot-1968--ak--014.xml	bäcker som finns på de danska biblote-	103	2	19	 böcker som finns på de danska bibliote	3
data/1968/prot-1968--ak--014.xml	kulturliv. När man då valt att prio-	103	2	90	 kulturliv. När man då valt att prior	1
data/1968/prot-1968--ak--014.xml	dande förstärkning av medlen till ökad	103	2	81	dande förstärkning av medlen till ökad 	0
data/1968/prot-1968--ak--026.xml	herr Ringaby företrädde hävdade att vi	99	2	18	 herr Ringaby företrädde hävdade att vi	0
data/1968/prot-1968--ak--026.xml	Det var där fonden kom in i bilden.	99	2	30	 Det var där fonden kom in i bilden.	0
data/1968/prot-1968--ak--026.xml	mer att bli så stort i förhållande till	99	2	41	mer att bli så stort i förhållande till 	0
data/1968/prot-1968--ak--026.xml	ning. Vidare skall pensionsfonden med-	99	2	51	kning. Vidare skall pensionsfonden medv	2
data/1968/prot-1968--ak--026.xml	Ringaby klargjorde i sin redovisning,	99	2	72	 Ringaby klargjorde i sin redovisning,	0
data/1968/prot-1968--ak--026.xml	räknat fram ett par olika alternativa	99	2	73	 räknat fram ett par olika alternativa	0
data/1968/prot-1968--fk--028.xml	kanske beredd att göra en större repara-	102	2	47	 kanske beredd att göra en större reparat	1
data/1968/prot-1968--fk--028.xml	ker som kan ligga i detta bortskrivande	102	2	35	ker som kan ligga i detta bortskrivande 	0
data/1968/prot-1968--fk--028.xml	Jag vill faktiskt undersyrka vad herr	102	2	16	Jag vill faktiskt understryka vad herr	2
data/1968/prot-1968--fk--028.xml	hindra att en möjlighet att fritt avtala	102	2	11	 hindra att en möjlighet att fritt avtala	0
data/1968/prot-1968--fk--028.xml	och får säkert även anledning att åter-	102	2	77	 och får säkert även anledning att återk	1
data/1968/prot-1968--fk--028.xml	höga hyresläget I nyproduktionen som	102	2	100	 höga hyresläget i nyproduktionen som	0
data/1968/prot-1968--fk--029.xml	inflytande avgiftsmedel.	102	2	102	 inflytande avgiftsmedel.	0
data/1968/prot-1968--fk--029.xml	under regleringsåret 1968/69,	102	2	83	 under regleringsåret 1968/69,	0
data/1968/prot-1968--fk--029.xml	3. lämna motionerna I:434 och II:	102	2	72	 3. lämna motionerna I:434 och II:	0
data/1968/prot-1968--fk--029.xml	ter, samt	102	2	47	ter, samt 	0
data/1968/prot-1968--fk--029.xml	tionen nr 85 väckta motionerna	102	2	30	tionen nr 85 väckta motionerna 	0
data/1968/prot-1968--fk--029.xml	band med jordbruksregleringen under	102	2	93	band med jordbruksregleringen under 	0
data/1969/prot-1969--ak--008.xml	Herr talman! Med hänsvisning till vad	101	2	3	 Herr talman! Med hänvisning till vad 	1
data/1969/prot-1969--ak--008.xml	inkomst på 20 000 kronor och betalar	101	2	50	 inkomst på 20000 kronor och betalar 	1
data/1969/prot-1969--ak--008.xml	tiernas motion. I denna finns ett avsnitt	101	2	78	tiernas motion. I denna finns ett avsnitt 	0
data/1969/prot-1969--ak--008.xml	skrift av vad man skrev 1968 frånsett	101	2	81	skrift av vad man skrev 1968 frånsett 	0
data/1969/prot-1969--ak--008.xml	av barnbidragen sades det bl.a. från	101	2	96	 av barnbidragen sades det bl.a. från	0
data/1969/prot-1969--ak--008.xml	mast gällt en omkonstruktion och en	101	2	38	mast gällt en omkonstruktion och en 	0
data/1969/prot-1969--fk--016.xml	finns det ingen grundlagsenlig rätt till.	102	2	75	 finns det ingen grundlagsenlig rätt till.	0
data/1969/prot-1969--fk--016.xml	sig>> på näringsfrihetsråden, och det	102	2	72	 sig» på näringsfrihetsrådet, och det 	3
data/1969/prot-1969--fk--016.xml	lareföreningen säga sitt, och vi har lyss-	102	2	89	dlareföreningen säga sitt, och vi har lyssn	2
data/1969/prot-1969--fk--016.xml	ningssystem kommer för konsumenterna	102	2	81	tningssystem komer för konsumenterna 	2
data/1969/prot-1969--fk--016.xml	efter den 1 april 1970 och att utred-	102	2	14	 efter den 1 april 1970 och att utredn	1
data/1969/prot-1969--fk--016.xml	Borttagandet av bruttopriset och	102	2	48	 Borttagandet av bruttopriset och	0
data/1969/prot-1969--fk--025.xml	form som skisserats i vår motion, dvs-	101	2	67	 form som skisserats i vår motion, dvs.	1
data/1969/prot-1969--fk--025.xml	tionsverksamhet och har lagt fram sina	101	2	39	tionsverksamhet och har lagt fram sina 	0
data/1969/prot-1969--fk--025.xml	ter att bistå. Detta faktum gör att den	101	2	31	ter att bistå. Detta faktum gör att den 	0
data/1969/prot-1969--fk--025.xml	batten skulle ha berört.	101	2	24	batten skulle ha berört. 	0
data/1969/prot-1969--fk--025.xml	talet har de kunskaperna från 1960-ta-	101	2	15	 talet har de kunskaperna från 1960-tal	1
data/1969/prot-1969--fk--025.xml	med andra rika länder har en chans att	101	2	8	 med andra rika länder har en chans att	0
data/1970/prot-1970--ak--018.xml	rande med att påpeka att den mening	99	2	85	rande med att påpeka att den mening 	0
data/1970/prot-1970--ak--018.xml	fattning, och det är när han påstår att	99	2	50	fattning, och det är när han påstår att 	0
data/1970/prot-1970--ak--018.xml	bra som det är. Det står ingenstans efter	99	2	52	 bra som det är. Det står ingenstans efter	0
data/1970/prot-1970--ak--018.xml	av utskottet — det är min mening som	99	2	35	 av utskottet — det är min mening som	0
data/1970/prot-1970--ak--018.xml	ville deras väl och försvarade deras	99	2	16	 ville deras väl och försvarade deras	0
data/1970/prot-1970--ak--018.xml	Om herr Nilsson i Agnäs minns det	99	2	68	 Om herr Nilsson i Agnäs minns det	0
data/1970/prot-1970--fk--011.xml	drabbar enskilda och samhället som kan	102	2	4	 drabbar enskilda och samhället som kan	0
data/1970/prot-1970--fk--011.xml	kronor som har yrkats i mittenmotio-	102	2	8	 kronor som har yrkats i mittenmotion	1
data/1970/prot-1970--fk--011.xml	vakningen. Rikspolisstyrelsen vitsordar	102	2	40	vakningen. Rikspolisstyrelsen vitsordar 	0
data/1970/prot-1970--fk--011.xml	koptrar under vissa perioder av inten-	102	2	58	ikoptrar under vissa perioder av intens	2
data/1970/prot-1970--fk--011.xml	slag om inköp av ytterligare två heli-	102	2	63	rslag om inköp av ytterligare två helik	2
data/1970/prot-1970--fk--011.xml	kan det visserligensägas att en ökning	102	2	89	kan det visserligen sägas att en ökning	1
data/1971/prot-1971--014.xml	utredning om trafikpolitikens fortsatta utformning. Men statsrådet läste	48	1	8	 utredning om trafikpolitikens fortsatta utformning. Men statsrådet läste	0
data/1971/prot-1971--014.xml	princip skall vara för sina kostnader utan också att det ingår I målet för	48	1	26	princip skall svara för sina kostnader utan också att det ingår i målet för	1
data/1971/prot-1971--014.xml	emellertid för allmänt hållen och behöver preciseras. Jag är fullt	48	1	29	 emellertid för allmänt hållen och behöver preciseras. Jag är fullt	0
data/1971/prot-1971--092.xml	fulla inslag. För det första har vi fått en kraftig ökning av själva	47	1	37	fulla inslag. För det första har vi fått en kraftig ökning av själva 	0
data/1971/prot-1971--092.xml	När det gäller SJ och järnvägstrafiken över huvud taget kan man	47	1	33	 När det gäller SJ och järnvägstrafiken över huvud taget kan man	0
data/1971/prot-1971--092.xml	vi förde här i riksdagen för kort tid sedan skulle det väl vara en	47	1	24	 vi förde här i riksdagen för kort tid sedan skulle det väl vara en	0
data/1971/prot-1971--121.xml	tarisk utredning. Herr Svensson I Kungälv har ju tidigare talat om de	45	1	45	tarisk utredning. Herr Svensson i Kungälv har ju tidigare talat om de 	0
data/1971/prot-1971--121.xml	folkpartiet genom att tillsätta utredningar i det här avseendet.	45	1	37	 folkpartiet genom att tillsätta utredningar i det här avseendet.	0
data/1971/prot-1971--121.xml	framför allt bör förankras hos landstingmännen, som främst har att	45	1	17	framför allt bör förankras hos landstingsmännen, som främst har att	1
data/1971/prot-1971--151.xml	brottas med idag men där nu servicen kommer att bli försämrad. Det är	48	1	11	brottas med i dag men där nu servicen kommer att bli försämrad. Det är	1
data/1971/prot-1971--151.xml	ske på beskostnad av servicen till allmänheten och näringslivet. Statliga	48	1	1	 ske på bekostnad av servicen till allmänheten och näringslivet. Statliga 	1
data/1971/prot-1971--151.xml	företag utgör därvid inget udantag. SJ s service är ju inte heller särskilt 	48	1	2	 företag utgör därvid inget undantag. SJ:s service är ju inte heller särskilt	2
data/1972/prot-1972--015.xml	kärva sysselsattningsläget nu har bl. A. medfört att antalet invandrare	49	1	42	gen i sysselsättningen. Sedan tror jag för min del att anledningen till 	40
data/1972/prot-1972--015.xml	lön. Av någon anledning har regeringen inte nu aviserat någon proposi-	49	1	39	inns inte någon anledning för regeringen att slå sig för bröstet och sä	35
data/1972/prot-1972--015.xml	människor ej förstår varandra - konflikter 	49	1	12	 att människorna var rädda för en konflikt o	24
data/1973/prot-1973--054.xml	försvinnaeller ligga kvar. Vi vill att den nu tillsatta utredningen skall få	49	1	11	försvinna eller ligga kvar. Vi vill att den nu tillsatta utredningen skall få	1
data/1973/prot-1973--054.xml	betänkande nr 6 yrkat bifall till motionen 742 till årets riksdag av fru	49	1	40	 betänkande nr 6 yrkat bifall till motionen 742 till årets riksdag av fru	0
data/1973/prot-1973--054.xml	tas av det begärda statsanslaget.	49	1	46	 tas av det begärda statsanslaget.	0
data/1973/prot-1973--055.xml	som går till dessa organisationer ger enligt folkpartiets uppfattning en	49	1	3	 som går till dessa organisationer ger enligt folkpartiets uppfattning en	0
data/1973/prot-1973--055.xml	befolkningen bor I tätorter. Denna situation medför stora och ökande	49	1	27	 befolkningen bor i tätorter. Denna situation medför stora och ökande	0
data/1973/prot-1973--055.xml	åtgärder. Ungefär hälften av denna areal låg i närheten av tätorter, och	49	1	40	 åtgärder. Ungefär hälften av denna areal låg i närheten av tätorter, och	0
data/1973/prot-1973--134.xml	och som tyvärr också kommer att bli aktuell åtskilliga år framöver.	48	1	9	 och som tyvärr också kommer att bli aktuell åtskilliga år framöver.	0
data/1973/prot-1973--134.xml	stort antal problem som griper in i varandra	48	1	13	 stort antal problem som griper in i varandra	0
data/1973/prot-1973--134.xml	kvinnor.	48	1	44	 kvinnor.	0
data/1975/prot-1975--015.xml	portion är med och utformar den värld de lever i. Mannen måste aktivt	47	1	40	portion är med och utformar den värld de lever i. Mannen måste aktivt 	0
data/1975/prot-1975--015.xml	situation — alla tre är kvinnor. De här frågorna intressar inte männen.	47	1	19	situation — alla tre är kvinnor. De här frågorna intresserar inte männen	3
data/1975/prot-1975--015.xml	Där måste förändringarna börja.	47	1	6	 Där måste förändringarna börja.	0
data/1975/prot-1975--085.xml	81. att riksdagen beträffande lokalisering av utbildning till Gotland	44	1	31	 81. att riksdagen beträffande lokalisering av utbildning till Gotland	0
data/1975/prot-1975--085.xml	försöksverksamhet med yrkesteknisk högskoleutbildning	44	1	35	 försöksverksamhet med yrkesteknisk högskoleutbildning	0
data/1975/prot-1975--085.xml	samt motionen 1975:49 yrkandet 4 och motionen 1975:1854 yrkandet	44	1	42	 samt motionen 1975:49 yrkandet 4 och motionen 1975:1854 yrkandet	0
data/197576/prot-197576--012.xml	i trafiken, onykterheten. På samma sätt erbjuder de kristna samfundens	36	1	5	 i trafiken, onykterheten. På samma sätt erbjuder de kristna samfundens	0
data/197576/prot-197576--012.xml	människor till rätta I tillvaron utgör den helt dominerande uppgiften.	36	1	7	 människor till rätta i tillvaron utgör den helt dominerande uppgiften.	0
data/197576/prot-197576--012.xml	föras främst bland två gånger bordlagda ärenden. 	36	1	28	pföras främst bland två gånger bordlagda ärenden. 	1
data/197576/prot-197576--018.xml	” Nilsson i Tvärålund (c) 57	46	1	31	1 Nilsson i Tvärålund (c) 57 	1
data/197576/prot-197576--018.xml	” Nordgren (m) 8, 10, 11	46	1	33	1 Nordgren (m) 8, 10, 11 	1
data/197576/prot-197576--018.xml	""" Hörnlund (s) 102"	46	1	18	3 Hörnlund (s) 102 	1
data/197576/prot-197576--031.xml	1975/76:138 av herr Sellgren (fp) om vuxenstuderandes rätt till	14	1	13	 1975/76:138 av herr Sellgren (fp) om vuxenstuderandes rätt till	0
data/197576/prot-197576--031.xml	extra studiemedel.................................... 168	14	1	14	 extra studiemedel: Är utbildningsministern beredd att med	39
data/197576/prot-197576--031.xml	tionella jordbruksutvecklingsfonden ……...............162	14	1	8	tionella jordbruksutvecklingsfonden 164 alla ense i Rom. 	20
data/197576/prot-197576--079.xml	allt visat att varje saklig bedömning av vårt lands nuvarande ekonomi	46	1	3	 allt visat att varje saklig bedömning av vårt lands nuvarande ekonomi	0
data/197576/prot-197576--079.xml	företagen.Idéerna måste växa fram spontant. Det går inte att jommen-	46	1	32	företagen. Idéerna måste växa fram spontant. Det går inte att kommend	3
data/197576/prot-197576--079.xml	klart att det ä något fel när just ungdomen inte kan finna plats i vårt 	46	1	42	klart att det är något fel när just ungdomen inte kan finna plats i vårt 	1
data/197576/prot-197576--089.xml	Herr WESTBERG i Ljusdal (fp):	45	1	41	 Herr WESTBERG i Ljusdal (fp):	0
data/197576/prot-197576--089.xml	Motionsförslaget är mycket angeläget och har varit det länge. Resurserna	45	1	29	 Motionsförslaget är mycket angeläget och har varit det länge. Resurserna	0
data/197576/prot-197576--089.xml	det kan förväntas att så blir fallet även I forsättninge. Också vid för-	45	1	19	det kan förväntas att så blir fallet även i fortsättningen. Också vid för	3
